"id,nome,data_compra,status,plataforma,produto,regiao,valor"
"1,Ana Silva,2026-01-05,entregue,iOS,App Financeiro,Sudeste,49.90"
"2,bruno souza,05/01/2026,PEND.,android,App Fitness,Sul,29.90"
"3,Camila Rocha,2026/02/10,Entregue,IOS,app educação,Nordeste,39.90"
"4,Diego Alves,10-02-2026,pendente,Android,App Fitness,SUDESTE,29.90"
"5,éRika Nunes,2026-03-01,entregue,iOS,App Financeiro,Centro-Oeste,59.90"
"6,Felipe Lima,01/03/2026,ENTREGUE,android,App Educação,Norte,39.90"
"7,Giovana Martins,2026-03-15,Entregue,iOS,App Financeiro,Sul,49.90"
"8,henrique costa,15/03/2026,Pendente,ANDROID,App Fitness,Sudeste,29.90"
"9,Isabela Souza,2026-04-01,entregue,ios,App Educação,Nordeste,39.90"
"10,João Pedro,01-04-2026,pend.,Android,App Financeiro,Centro-Oeste,59.90"
"11,Larissa Almeida,2026-01-08,Entregue,iOS,App Fitness,Sudeste,29.90"
"12,Marcos Vinicius,08/01/2026,entregue,android,App Financeiro,Sul,49.90"
"13,Natalia Pereira,2026/01/12,PENDENTE,iOS,App Educação,Nordeste,39.90"
"14,Otavio Santos,12-01-2026,entregue,ANDROID,App Fitness,Norte,29.90"
"15,Patricia Gomes,2026-02-15,Entregue,iOS,App Financeiro,SUDESTE,59.90"
"16,Renan Oliveira,15/02/2026,pendente,android,App Fitness,Sul,29.90"
"17,Sofia Ribeiro,2026-02-20,entregue,iOS,App Educação,Centro-Oeste,39.90"
"18,Thiago Martins,20/02/2026,PEND.,Android,App Fitness,Sudeste,29.90"
"19,Vanessa Costa,2026/03/05,Entregue,iOS,App Financeiro,Nordeste,49.90"
"20,Yuri Rocha,05-03-2026,entregue,ANDROID,App Educação,Norte,39.90"
"21,Aline Barbosa,2026-03-10,pendente,iOS,App Fitness,Sudeste,29.90"
"22,Bruno Henrique,10/03/2026,Entregue,android,App Financeiro,Sul,59.90"
"23,Carla Mendes,2026/03/12,entregue,iOS,App Educação,Nordeste,39.90"
"24,Daniel Souza,12-03-2026,PENDENTE,Android,App Fitness,Centro-Oeste,29.90"
"25,Eduarda Lima,2026-03-18,Entregue,iOS,App Financeiro,Sudeste,49.90"
"26,Fernando Alves,18/03/2026,pendente,android,App Educação,Norte,39.90"
"27,Gabriela Nunes,2026-03-20,entregue,iOS,App Fitness,Sul,29.90"
"28,Hugo Martins,20-03-2026,Entregue,ANDROID,App Financeiro,Sudeste,59.90"
"29,Isabel Santos,2026/03/22,PEND.,iOS,App Educação,Nordeste,39.90"
"30,Jorge Lima,22/03/2026,entregue,android,App Fitness,Centro-Oeste,29.90"
"31,Karen Souza,2026-03-25,Entregue,iOS,App Financeiro,Sudeste,49.90"
"32,Luis Fernando,25/03/2026,pendente,ANDROID,App Educação,Sul,39.90"
"33,Maria Clara,2026/03/27,entregue,iOS,App Fitness,Nordeste,29.90"
"34,Nicolas Alves,27-03-2026,Entregue,android,App Financeiro,Norte,59.90"
"35,Olivia Rocha,2026-03-28,PENDENTE,iOS,App Educação,SUDESTE,39.90"
"36,Paulo Henrique,28/03/2026,entregue,ANDROID,App Fitness,Sul,29.90"
"37,Queli Nunes,2026-03-29,Entregue,iOS,App Financeiro,Centro-Oeste,49.90"
"38,Rafael Costa,29/03/2026,pendente,android,App Educação,Nordeste,39.90"
"39,Sara Oliveira,2026/03/30,entregue,iOS,App Fitness,Sudeste,29.90"
"40,Tiago Pereira,30-03-2026,Entregue,ANDROID,App Financeiro,Norte,59.90"
"41,Ulisses Souza,2026-04-01,PEND.,iOS,App Educação,Sul,39.90"
"42,Vitoria Mendes,01/04/2026,entregue,android,App Fitness,Centro-Oeste,29.90"
"43,William Santos,2026/04/02,Entregue,iOS,App Financeiro,Nordeste,49.90"
"44,Xavier Lima,02-04-2026,pendente,ANDROID,App Educação,Sudeste,39.90"
"45,Yasmin Rocha,2026-04-03,entregue,iOS,App Fitness,Sul,29.90"
"46,Zeca Alves,03/04/2026,Entregue,android,App Financeiro,Norte,59.90"
"47,Amanda Costa,2026-01-06,entregue,iOS,App Educação,Sudeste,39.90"
"48,Breno Lima,06/01/2026,PENDENTE,ANDROID,App Fitness,Sul,29.90"
"49,Caroline Souza,2026/02/11,Entregue,iOS,App Financeiro,Nordeste,49.90"
"50,Diego Rocha,11-02-2026,pendente,android,App Educação,Centro-Oeste,39.90"
"51,Evelyn Martins,2026-02-16,entregue,iOS,App Fitness,Sudeste,29.90"
"52,Fabio Santos,16/02/2026,Entregue,ANDROID,App Financeiro,Norte,59.90"
"53,Gabriel Nunes,2026/02/18,PEND.,iOS,App Educação,Sul,39.90"
"54,Heloisa Lima,18-02-2026,entregue,android,App Fitness,Nordeste,29.90"
"55,Igor Alves,2026-02-22,Entregue,iOS,App Financeiro,Sudeste,49.90"
"56,Juliana Costa,22/02/2026,pendente,ANDROID,App Educação,Centro-Oeste,39.90"
"57,Kleber Souza,2026/02/25,entregue,iOS,App Fitness,Sul,29.90"
"58,Livia Rocha,25-02-2026,Entregue,android,App Financeiro,Norte,59.90"
"59,Marcelo Lima,2026-02-28,PENDENTE,iOS,App Educação,Nordeste,39.90"
"60,Nina Alves,28/02/2026,entregue,ANDROID,App Fitness,Sudeste,29.90"
"61,Otto Santos,2026-03-02,Entregue,iOS,App Financeiro,Sul,49.90"
"62,Priscila Nunes,02/03/2026,pendente,android,App Educação,Centro-Oeste,39.90"
"63,Quirino Costa,2026/03/04,entregue,iOS,App Fitness,Nordeste,29.90"
"64,Rodrigo Lima,04-03-2026,Entregue,ANDROID,App Financeiro,Sudeste,59.90"
"65,Simone Rocha,2026-03-06,PEND.,iOS,App Educação,Norte,39.90"
"66,Tatiane Souza,06/03/2026,entregue,android,App Fitness,Sul,29.90"
"67,Ulisses Martins,2026/03/08,Entregue,iOS,App Financeiro,Centro-Oeste,49.90"
"68,Vinicius Alves,08-03-2026,pendente,ANDROID,App Educação,Nordeste,39.90"
"69,Wesley Costa,2026-03-09,entregue,iOS,App Fitness,Sudeste,29.90"
"70,Ximena Lima,09/03/2026,Entregue,android,App Financeiro,Sul,59.90"
"71,Yago Santos,2026/03/11,PENDENTE,iOS,App Educação,Norte,39.90"
"72,Zara Rocha,11-03-2026,entregue,ANDROID,App Fitness,Centro-Oeste,29.90"
"73,Alberto Souza,2026-03-13,Entregue,iOS,App Financeiro,Nordeste,49.90"
"74,Beatriz Lima,13/03/2026,pendente,android,App Educação,Sudeste,39.90"
"75,Caio Martins,2026/03/14,entregue,iOS,App Fitness,Sul,29.90"
"76,Diana Costa,14-03-2026,Entregue,ANDROID,App Financeiro,Norte,59.90"
"77,Enzo Rocha,2026-03-16,PEND.,iOS,App Educação,Centro-Oeste,39.90"
"78,Fernanda Souza,16/03/2026,entregue,android,App Fitness,Nordeste,29.90"
"79,Gustavo Lima,2026/03/17,Entregue,iOS,App Financeiro,Sudeste,49.90"
"80,Hanna Alves,17-03-2026,pendente,ANDROID,App Educação,Sul,39.90"
"81,Igor Rocha,2026-03-19,entregue,iOS,App Fitness,Norte,29.90"
"82,Júlia Santos,19/03/2026,Entregue,android,App Financeiro,Centro-Oeste,59.90"
"83,Kauã Costa,2026/03/21,PENDENTE,iOS,App Educação,Nordeste,39.90"
"84,Lorena Lima,21-03-2026,entregue,ANDROID,App Fitness,Sudeste,29.90"
"85,Matheus Souza,2026-03-23,Entregue,iOS,App Financeiro,Sul,49.90"
"86,Nicole Rocha,23/03/2026,pendente,android,App Educação,Norte,39.90"
"87,Otávio Santos,2026/03-24,entregue,iOS,App Fitness,Centro-Oeste,29.90"
"88,Patricia Lima,24-03-2026,Entregue,ANDROID,App Financeiro,Nordeste,59.90"
"89,Rafael Souza,2026-03-26,PEND.,iOS,App Educação,Sudeste,39.90"
"90,Sabrina Costa,26/03/2026,entregue,android,App Fitness,Sul,29.90"
"91,Thiago Lima,2026/03/27,Entregue,iOS,App Financeiro,Norte,49.90"
